SimNb	NameFtFile	NameLandscapePatchFile	NamePatchDefFile	NameNestSuitabilityFile	NameForageSuitabilityFile	Nrep	t_max	ymax	xmax	nb_LU	TZ_width	TZ_percentage	size_order	dispersal_tries	scaling	weather_std	p_dist_arable	p_dist_grass	p_dist_urban	p_dist_forest	p_dist_bare
172	Input/FT_definitions_47.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
173	Input/FT_definitions_48.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
174	Input/FT_definitions_49.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
175	Input/FT_definitions_50.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
176	Input/FT_definitions_51.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
177	Input/FT_definitions_52.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
178	Input/FT_definitions_53.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
179	Input/FT_definitions_54.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
180	Input/FT_definitions_55.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
181	Input/FT_definitions_56.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
182	Input/FT_definitions_57.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
183	Input/FT_definitions_58.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
184	Input/FT_definitions_59.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
185	Input/FT_definitions_60.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
186	Input/FT_definitions_61.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
187	Input/FT_definitions_62.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
188	Input/FT_definitions_63.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
189	Input/FT_definitions_64.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
190	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_65.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
191	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_66.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
192	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_67.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
193	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_68.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
194	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_69.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
195	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_70.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
196	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_71.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
197	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_72.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
198	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_73.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
199	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_74.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
200	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_75.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
201	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_76.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
202	Input/FT_definitions_20.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
203	Input/FT_definitions_21.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
204	Input/FT_definitions_22.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
205	Input/FT_definitions_23.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
206	Input/FT_definitions_24.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
207	Input/FT_definitions_25.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
208	Input/FT_definitions_26.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
209	Input/FT_definitions_27.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
210	Input/FT_definitions_28.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
211	Input/FT_definitions_29.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
212	Input/FT_definitions_30.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
213	Input/FT_definitions_31.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
214	Input/FT_definitions_32.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
215	Input/FT_definitions_33.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
216	Input/FT_definitions_34.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
217	Input/FT_definitions_35.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
218	Input/FT_definitions_36.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
219	Input/FT_definitions_37.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
220	Input/FT_definitions_38.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
221	Input/FT_definitions_39.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
222	Input/FT_definitions_40.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
223	Input/FT_definitions_41.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
224	Input/FT_definitions_42.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
225	Input/FT_definitions_43.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
226	Input/FT_definitions_44.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
227	Input/FT_definitions_45.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
228	Input/FT_definitions_46.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
229	Input/FT_definitions_47.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
230	Input/FT_definitions_48.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
231	Input/FT_definitions_49.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
232	Input/FT_definitions_50.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
233	Input/FT_definitions_51.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
234	Input/FT_definitions_52.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
235	Input/FT_definitions_53.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
236	Input/FT_definitions_54.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
237	Input/FT_definitions_55.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
238	Input/FT_definitions_56.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
239	Input/FT_definitions_57.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
240	Input/FT_definitions_58.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
241	Input/FT_definitions_59.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
242	Input/FT_definitions_60.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
243	Input/FT_definitions_61.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
244	Input/FT_definitions_62.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
245	Input/FT_definitions_63.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
246	Input/FT_definitions_64.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
247	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_65.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
248	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_66.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
249	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_67.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
250	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_68.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
251	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_69.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
252	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_70.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
253	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_71.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
254	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_72.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
255	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_73.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
256	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_74.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
257	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_75.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
258	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_76.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.05	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
259	Input/FT_definitions_20.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
